TeamID,Team
1,Alfa Romeo
2,Alpha Tauri
3,Alpine
4,Aston Martin
5,Ferrari
6,Force India
7,Haas F1 Team
8,Kick Sauber
9,McLaren
10,Mercedes
11,RB
12,Racing Bulls
13,Racing Point
14,Red Bull Racing
15,Renault
16,Sauber
17,Toro Rosso
18,Williams
